,,,
,,,
,Central London Tribunals,Code,
,Import Building (was Anchorage House),968,
,Asylum Support ,901,
,Croydon ET,972,
,Eat Fleetbank House,1002,
,Field House Utiac,952,
,Financial Services and Markets and Pensions Regulator,985,
,Fox Court SSCS,955,
,Hatton Cross AIT,969,
,Land Registration Tribunal,959,
,Residential Property - London,964,
,Sutton SSCS,971,
,Taylor House FTTIAC,951,
,First Tier Transport Tribunal,988,
,Upper Tribunal (Lands Chamber),958,
,Upper Tribunals Admin Appeals Chamber,953,
,Upper Tribunal (Tax and Chancery),957,
,Victory House ET,962,
,War Pensions & Armed Forces Chamber,954,
,Anchorage House SSCS,967,
,IAC Hatton Cross & Harmondsworth,1001,
,,,
,Court of protection,,
,Court of Protection,199,
,,,
,London Magistrates Courts (Crime),,
,Barkingside (Redbridge) Magistrates',10281,
,Bexley Magistrates',10035,
,Bromley Magistrates' (London Road),10066,
,Camberwell Green Magistrates' ,10077,
,City of London Magistrates',10100,
,Croydon Magistrates',10111,
,Ealing Magistrates',10133,
,Hendon Magistrates',10021,
,Highbury Corner Magistrates',10180,
,Lavender Hill Magistrates' (South Western),10314,
,Romford (Havering) Magistrates',10290,
,Stratford Magistrates',10329,
,Thames Magistrates',10345,
,Uxbridge Magistrates',10355,
,Westminster Magistrates',10421,
,Willesden (Brent) Magistrates',10058,
,Wimbledon Magistrates',10379,
,,,
,London civil and family,,
,Barnet County,117,
,Brentford County,144,
,Bromley County,152,
,Central Family,115,
,Clerkenwell & Shoreditch County,321,
,Croydon County,182,
,East London Family,192,
,Edmonton County,194,
,Kingston Upon Thames County,240,
,Lambeth County,241-A,
,London Maintenance Enforcement Business Centre (LMEBC),934621,
,Romford County,387,
,Stratford Housing Centre,326,
,Uxbridge County,356,
,Wandsworth County,359,
,West London Family Court,779329,
,Willesden County,375,
,,,
,London crown courts,,
,Blackfriars Crown,428,
,Central Criminal Court,413,
,Croydon Crown,418,
,Harrow Crown,468,
,I.L.S.H. Crown,440,
,Isleworth Crown,475,
,Kingston Upon Thames Crown,427,
,Snaresbrook Crown,453,
,Southwark Crown,471,
,Wood Green Crown,469,
,Woolwich Crown,472,
,,,
,Royal courts of justice group,,
,Administrative Court,601,
,Admiralty and Commercial Courts,603,
,Bankruptcy and Companies' Court,605,
,Central London Bankruptcy,630,
,Central London County,372,
,Chancery Associates,608,
,Chancery Chambers,607,
,Chancery Listing,606,
,Civil Appeals Office,609,
,Court Recording and Transcription Unit,624,
,Criminal Appeals Office,613,
,High Court Family,612,
,High Court Fees Office,615,
,Mayors & City County,266,
,Queen's Bench Action Department,618,
,Queen's Bench Listing,611,
,RCJ Judges' Clerks,626,
,RCJ Security,619,
,RCJ Superintendent's Office,627,
,RCJ Tipstaff,620,
,Senior Courts Costs Office,623,
,Technology and Construction Courts,625,
,,,
,Derbyshire and Nottinghamshire,,
,Chesterfield County,171,
,Chesterfield Magistrates',10397,
,Derby County,185,
,Derby Crown,419,
,Derby Magistrates',10398,
,Mansfield County,263,
,Mansfield Magistrates',10231,
,Nottingham County,286,
,Nottingham Crown,444,
,Nottingham ET,925,
,Nottingham Magistrates',10259,
,Nottingham SSCS,926,
,,,
,"Leicestershire, Rutland, Lincolnshire & Northamptonshire",,
,Boston County,138,
,Boston Magistrates',10051,
,Leicester County,244,
,Leicester Crown,430,
,Leicester ET,927,
,Leicester Magistrates',10207,
,Lincoln County,249,
,Lincoln Crown,432,
,Lincoln Magistrates',10210,
,Loughborough Magistrates' ,10221,
,Northampton County,282,
,Northampton Crown,442,
,Northampton Magistrates',10256,
,Wellingborough Magistrates',10366,
,,,
,Staffordshire and West Mercia,,
,Cannock Magistrates',10080,
,Hereford County,220,
,Hereford Crown,762,
,Hereford Magistrates',10177,
,Kidderminster Magistrates',10198,
,Newcastle under Lyme Magistrates',10247,
,Redditch Magistrates',10282,
,Shrewsbury Crown,452,
,Stafford County,333,
,Stafford Crown,455,
,Stoke On Trent Crown,456,
,Stoke-On-Trent County,338,
,Telford County,364,
,Telford Magistrates',10341,
,Worcester County,380,
,Worcester Crown,466,
,Worcester Magistrates',10387,
,,,
,West Midlands and Warwickshire Crime,,
,Birmingham Crown,404,
,Birmingham Magistrates' (Corporation St),10039,
,Coventry Crown,417,
,Coventry Magistrates',10107,
,Dudley Magistrates',10130,
,Leamington Spa Magistrates' ,10205,
,Nuneaton Magistrates',10260,
,Walsall Magistrates',10359,
,Warwick Crown,463,
,Wolverhampton Crown,421,
,Wolverhampton Magistrates',10385,
,,,
,West Midlands & Warwickshire Civil Family & Tribunals,,
,Birmingham County,127,
,Birmingham ET,928,
,Birmingham IAC,929,
,Birmingham SSCS,930,
,Coventry County,180,
,Dudley County,189,
,Nuneaton County,287,
,Residential Property - Birmingham (Midlands),1006,
,Walsall County,358,
,Warwick County,361,
,Wolverhampton County,378,
,Wolverhampton SSCS,1003,
,,,
,Mediation,,
,Small Claims Mediation - Administration,87-A,Deleted
,,,
,Business Centres,,
,ASC Leicestershire Charity,932,
,ASC Leicestershire Environment,934,
,ASC Leicestershire Estate Agents Appeals,935,
,ASC Leicestershire Gambling Appeals,936,
,ASC Leicestershire Gender Recognition,937,
,ASC Leicestershire Information Rights,938,
,ASC Leicestershire Mental Health,939,
,Bradford Direct Lodgement Centre,995,
,Care Standards,908,
,CCMCC,390,
,Claims Management Services,990,
,CCMCC(HWF),804679,
,CCMCC (CHO),804664,
,CCMCC(AOE),804794,
,Online County Court (OCMC),779229,
,Community Right to Bid,989,
,Copyright Licensing,997,
,County Court Business Centre,335,
,Driving Standards Agency,987,
,Electronic Communications & Postal Services,996,
,ET - EAT Fees CPU Leicester,6046,
,Examination Board,992,
,First Tier Tax,984,
,GRC Food,993,
,General Regulatory Chamber,1000,
,Immigration Services,961,
,Individual Electoral Registration Appeals,998,
,Information Tribunal Leicester,6049,
,Jury Central Summoning Bureau,799,
,Leicester Immigration and Asylum Chamber,6047,
,Contact Centre Loughborough,250,
,Nitrates Vulnerable Zones,1012,
,PCOL,110,
,Pensions Regulations,999,
,Primary Health Lists,909,
,Professional Regulation,991,
,Small Claims Mediation,323,
,Special Educational Needs and Disability,902,
,Storage Centre AIT,6048,
,Welfare of Animals,1008,
,,,
,Divorce Centres,,
,East Midlands Divorce Unit,134,
,London & SE Divorce Centre,107,
,Neath Divorce Unit,274-A,Removed 1/7/19
,Newport Divorce Unit,280-A,
,North East Divorce Unit,141-A,
,North West Divorce Unit,251-A,
,SW Regional Divorce Centre,133-A,
,West Midlands Divorce Unit,135,Removed 1/7/19
,Wrexham Divorce Unit,384-A,Removed 1/7/19
,,,
,Probate Offices ,,
,Birmingham Probate,5003,
,Brighton Probate,5004,
,Bristol Probate,5005,
,Ipswich Probate,5006,
,Leeds Probate,5007,
,Liverpool Probate,5008,
,Llandaff Probate,5009,
,London Probate,5002,
,Manchester Probate,5010,
,Newcastle upon Tyne Probate,5011,
,Oxford Probate,5012,
,Probate GBO,5001,
,Winchester Probate,5013,
,,,
,Tribunals ASC Birmingham,,
,ASC Hagley Road,982,
,ASC Leicestershire IA,940,
,ASC Leicestershire SSCS,941,
,,,
,NCES,,
,Avon & Somerset Central Enforcement,6000,
,CDN Enforcement,6001,
,CENS National Compliance and Enforcemnent Services,6037,
,Cheshire & Merseyside Payments & Enforcement Centre,6003,
,Derbyshire Enforcement Unit,6005,
,Devon & Cornwall Central Fines & Enforcement,6006,
,Dorset Fines and Enforcement - Central Finance Office,6007,
,"Fixed Penalty Unit, Ailsa House, Leeds",6009,
,"Fixed Penalty Unit, Loughborough Magistrates' Court",6010,
,"Fixed Penalty Unit, Southend Magistrates' Court",6011,
,Gloucestershire Fines & Enforcement Office,6012,
,Greater Manchester Accounts and Enforcement Unit,6013,
,"Hertfordshire, Bedfordshire and TV Enforcement",6014,
,Humber & South Yorkshire Enforcement,6015,
,Lancashire and Cumbria Enforcement Office,6016,
,Leicestershire Enforcement Office,6017,
,Lincolnshire Enforcement Office,6018,
,London Collection and Compliance Centre,6019,
,London Confiscation Unit,6020,
,London Contact Centre,6038,
,Midlands Regional Confiscation Unit,6021,
,North East Regional Confiscation Unit,6023,
,North East Regional Payment Unit,6024,
,North West Regional Confiscation Unit,6025,
,Northamptonshire Enforcement Office,6027,
,Nottinghamshire Enforcement Unit,6029,
,Port Talbot Historic Debt,6030,
,Rugeley Central Finance Office,6031,
,South East Central Finance Unit,6032,
,South East Regional Confiscation Unit,6033,
,Staffordshire Enforcement Unit,6034,
,"Sussex, Kent and Surrey Enforcement ",6035,
,Swindon Money Handling Unit,6036,
,Wales and South West Confiscation Unit,6039,
,Wales National Enforcement Office,6002,
,Warwickshire Enforcement Unit,6040,
,West Mercia Enforcement Office,6041,
,NCES Contact Centre Cwmbran,6002-A,
,West Midlands Central Finance Unit,6042,
,West Midlands Enforcement Office,6043,
,West Yorkshire Enforcement Office,6044,
,,,
,Cleveland & Durham Group,,
,Darlington County,183,
,Darlington Magistrates',10114,
,Durham County,190,
,Durham Crown,422,
,Newton Aycliffe Magistrates',10253,
,Peterlee Magistrates',10269,
,Teesside County,270,
,Teesside Crown,460,
,Teesside Magistrates',10239,
,,,
,Humber & South Yorkshire Group,,
,Barnsley County,118,
,Barnsley Magistrates',10022,
,Beverley Magistrates',10034,
,Bridlington Magistrates',10062,
,Doncaster County,187,
,Doncaster Crown,420,
,Doncaster Magistrates',10125,
,Great Grimsby County,208,
,Grimsby Crown,425,
,Grimsby Magistrates',10161,
,Hull and Holderness Magistrates',10190,
,Hull Crown,403,
,Kingston Upon Hull County,239,
,Sheffield County,320,
,Sheffield Crown,451,
,Sheffield DFC,320-A,
,Sheffield Magistrates',10304,
,,,
,North & West Yorkshire Crime Group,,
,Bradford Crown,402,
,Bradford Magistrates',10056,
,Harrogate and Skipton Magistrates',10167,
,Kirklees Magistrates',10189,
,Leeds Crown,429,
,Leeds Magistrates',10206,
,Northallerton Magistrates',10255,
,Scarborough Magistrates',10300,
,York Crown,467,
,York Magistrates',10395,
,,,
,Northumbria Group,,
,Berwick upon Tweed Magistrates',10033,
,Gateshead County,202,
,Gateshead Magistrates',10151,
,Mid and South East Northumberland Magistrates',10031,
,Newcastle ET,910,
,Newcastle SSCS,911,
,Newcastle Upon Tyne County,278,
,Newcastle Upon Tyne Crown,439,
,Newcastle Upon Tyne Magistrates',10248,
,North Shields County,283,
,North Shields IA,912,
,North Tyneside Magistrates',10254,
,South Shields County,331,
,South Tyneside Law Courts,10313,
,Sunderland County,343,
,Sunderland Magistrates',10333,
,,,
,North & West Yorkshire Civil Group,,
,Bradford County,141,
,Bradford IAC,905,
,Harrogate County,214,
,Huddersfield County,228,
,Leeds Civil & Family Hearing Centre,243-A,
,Leeds County,243,
,Leeds ET,903,
,Leeds SSCS,904,
,Scarborough County,318,
,Skipton County,325,
,Wakefield County,357,
,York County,386,
,,,
,Cheshire & Merseyside Crime,,
,Birkenhead Magistrates',10038,
,Bootle Magistrates',10050,
,Chester Crown,415,
,Chester Magistrates',10092,
,Crewe Magistrates',10109,
,Liverpool Crown,433,
,Liverpool Magistrates',10213,
,Sefton Magistrates',779529,
,Warrington Crown,462,
,Wirral Magistrates',779544,
,Warrington (Legh Street) Magistrates',1722,
,,,
,Cumbria & Lancashire,,
,Barrow Crown,120-A,
,Barrow In Furness County,120,
,Barrow in Furness Magistrates',10024,
,Blackburn County,130,
,Blackburn Magistrates',10043,
,Blackpool County,131,
,Blackpool Magistrates',10044,
,Burnley County,154,
,Burnley Crown,409,
,Burnley Magistrates',10068,
,Carlisle County,165,
,Carlisle Crown,412,
,Carlisle Magistrates',10084,
,Chorley Magistrates',10098,
,Fleetwood Family Hearing Centre,1992,
,Lancaster Castle Crown,768,
,Lancaster County,242,
,Lancaster Magistrates',10203,
,Leyland Family Hearing Centre,303-A,
,Preston County,303,
,Preston Crown,448,
,Preston DFC,448-A,
,Preston Magistrates',10278,
,Reedley Family Hearing Centre,2014,
,West Cumbria County,373,
,Workington Magistrates',10388,
,,,
,Cheshire & Merseyside Civil Family & Tribunals,,
,Birkenhead County,126,
,Chester County,170,
,Crewe County,181,
,Liverpool County,251,
,Liverpool ET,917,
,Liverpool SSCS,918,
,St.Helens County,315,
,,,
,Greater Manchester Crime,,
,Bolton Crown,470,
,Bolton Magistrates',10049,
,Manchester City Magistrates',10401,
,Manchester (Crown Sq) Crown,435,
,Manchester (Minshull St) Crown,436,
,Stockport Magistrates',10326,
,Tameside Magistrates',10403,
,Wigan Magistrates',10378,
,,,
,Greater Manchester Civil Family & Tribunals,,
,Agricultural Land and Drainage Tribunal,986,
,Gangmasters Licensing Authority,915,
,Manchester County,262,
,Manchester ET,913,
,Manchester IAC,914,
,Reserve Forces,916,
,Residential Property - Manchester (North West),1007,
,Stockport County,336,
,Wigan County,374,
,,,
,Scottish Tribunals,,
,Aberdeen ET,973,
,Criminal Injuries Compensation,974,
,Dundee ET,975,
,Edinburgh ET,976,
,Glasgow ET,977,
,Glasgow IA,978,
,Glasgow SSCS,979,
,Upper Tribunals Admin Appeals Chamber - Scotland,1013,
,,,
,"Bedfordshire, Cambridgeshire & Hertfordshire",,
,Bedford County,124,
,Bedford ET,946,
,Bedford Magistrates',10030,
,Cambridge County,162,
,Cambridge Crown,410,
,Cambridge Magistrates',10079,
,Hatfield Magistrates',10532,
,Hertford County,221,
,Hertford Magistrates',10178,
,Huntingdon Magistrates',10191,
,Luton County,258,
,Luton Crown,476,
,Luton Magistrates',10225,
,Peterborough County,294,
,Peterborough Crown,473,
,Peterborough Magistrates',10268,
,Residential Property - Cambridge (South East),1005,
,St Albans Crown,450,
,St Albans Magistrates',10320,
,Stevenage Magistrates',10325,
,Watford County,362,
,Watford ET,947,
,Watford Magistrates',10365,
,Yarls Wood IA,981,
,,,
